Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 12/29/2022 00:00:00 EST Put $375.00,SPY 12/29/2022 00:00:00 EST Put $375.00,Buy,Filled,1,1,@0.460,0.460,DAY,12/28/2022 12:48:45 EST,12/28/2022 12:48:45 EST
SPY 12/29/2022 00:00:00 EST Put $375.00,SPY 12/29/2022 00:00:00 EST Put $375.00,Buy,Filled,1,1,@0.490,0.490,DAY,12/28/2022 12:47:49 EST,12/28/2022 12:47:49 EST
SPY 12/29/2022 00:00:00 EST Put $374.00,SPY 12/29/2022 00:00:00 EST Put $374.00,Sell,Filled,1,1,0.370,0.370,DAY,12/28/2022 12:46:45 EST,12/28/2022 12:46:45 EST
SPY 12/29/2022 00:00:00 EST Put $374.00,SPY 12/29/2022 00:00:00 EST Put $374.00,Sell,Cancelled,0,1,@0.400,,DAY,12/28/2022 12:46:35 EST,
SPY 12/29/2022 00:00:00 EST Put $374.00,SPY 12/29/2022 00:00:00 EST Put $374.00,Buy,Filled,1,1,@0.480,0.480,DAY,12/28/2022 12:41:57 EST,12/28/2022 12:41:57 EST
SPY 12/29/2022 00:00:00 EST Put $375.00,SPY 12/29/2022 00:00:00 EST Put $375.00,Sell,Filled,2,2,0.650,0.650,DAY,12/28/2022 12:39:42 EST,12/28/2022 12:39:42 EST
SPY 12/29/2022 00:00:00 EST Put $375.00,SPY 12/29/2022 00:00:00 EST Put $375.00,Sell,Cancelled,0,1,@0.680,,DAY,12/28/2022 12:39:25 EST,
SPY 12/29/2022 00:00:00 EST Put $375.00,SPY 12/29/2022 00:00:00 EST Put $375.00,Buy,Filled,1,1,@0.610,0.610,DAY,12/28/2022 12:38:20 EST,12/28/2022 12:38:20 EST
SPY 12/29/2022 00:00:00 EST Put $375.00,SPY 12/29/2022 00:00:00 EST Put $375.00,Buy,Filled,1,1,@0.620,0.620,DAY,12/28/2022 12:37:41 EST,12/28/2022 12:37:42 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Sell,Filled,1,1,@1.14,1.14,DAY,12/28/2022 12:02:34 EST,12/28/2022 12:02:35 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Buy,Filled,1,1,@1.02,1.02,DAY,12/28/2022 12:01:49 EST,12/28/2022 12:01:50 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Sell,Cancelled,0,1,@1.20,,GTC,12/28/2022 11:58:25 EST,
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Sell,Filled,1,1,@0.950,0.950,GTC,12/28/2022 11:58:25 EST,12/28/2022 12:00:39 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Sell,Filled,1,1,@1.05,1.05,DAY,12/28/2022 11:55:54 EST,12/28/2022 11:55:54 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Buy,Filled,1,1,@0.930,0.930,DAY,12/28/2022 11:53:58 EST,12/28/2022 11:53:58 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Buy,Cancelled,0,1,@0.930,,DAY,12/28/2022 11:53:49 EST,
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Sell,Filled,1,1,@0.900,0.900,DAY,12/28/2022 11:52:46 EST,12/28/2022 11:52:46 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Sell,Filled,1,1,@0.940,0.940,DAY,12/28/2022 11:52:19 EST,12/28/2022 11:52:20 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Buy,Filled,1,1,@0.990,0.990,DAY,12/28/2022 11:52:11 EST,12/28/2022 11:52:12 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Buy,Filled,1,1,@0.980,0.980,DAY,12/28/2022 11:52:07 EST,12/28/2022 11:52:12 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Buy,Cancelled,0,1,@0.980,,DAY,12/28/2022 11:52:02 EST,
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Sell,Filled,1,1,@0.980,0.980,DAY,12/28/2022 11:51:35 EST,12/28/2022 11:51:36 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Buy,Filled,1,1,@1.00,1.00,DAY,12/28/2022 11:50:47 EST,12/28/2022 11:50:47 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Buy,Filled,1,1,@0.980,0.980,DAY,12/28/2022 11:49:44 EST,12/28/2022 11:49:44 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Sell,Filled,1,1,0.780,0.780,DAY,12/28/2022 11:28:21 EST,12/28/2022 11:28:21 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Buy,Filled,1,1,@0.720,0.720,DAY,12/28/2022 11:24:24 EST,12/28/2022 11:24:24 EST
SPY 12/29/2022 00:00:00 EST Put $376.00,SPY 12/29/2022 00:00:00 EST Put $376.00,Buy,Cancelled,0,2,@0.710,,DAY,12/28/2022 11:24:16 EST,
AAPL 12/30/2022 00:00:00 EST Put $124.00,AAPL 12/30/2022 00:00:00 EST Put $124.00,Sell,Filled,1,1,0.520,0.520,DAY,12/28/2022 11:16:35 EST,12/28/2022 11:16:35 EST
AAPL 12/30/2022 00:00:00 EST Put $124.00,AAPL 12/30/2022 00:00:00 EST Put $124.00,Buy,Filled,1,1,@0.500,0.500,DAY,12/28/2022 11:10:36 EST,12/28/2022 11:10:36 EST
AAPL 12/30/2022 00:00:00 EST Put $125.00,AAPL 12/30/2022 00:00:00 EST Put $125.00,Sell,Filled,1,1,0.620,0.620,DAY,12/28/2022 11:03:29 EST,12/28/2022 11:03:29 EST
AAPL 12/30/2022 00:00:00 EST Put $125.00,AAPL 12/30/2022 00:00:00 EST Put $125.00,Buy,Filled,1,1,@0.600,0.600,DAY,12/28/2022 11:02:20 EST,12/28/2022 11:02:21 EST
AAPL 12/30/2022 00:00:00 EST Put $127.00,AAPL 12/30/2022 00:00:00 EST Put $127.00,Sell,Filled,1,1,0.930,0.930,DAY,12/28/2022 10:57:12 EST,12/28/2022 10:57:13 EST
AAPL 12/30/2022 00:00:00 EST Put $127.00,AAPL 12/30/2022 00:00:00 EST Put $127.00,Buy,Filled,1,1,@0.890,0.890,DAY,12/28/2022 10:56:32 EST,12/28/2022 10:56:33 EST
SPY 12/29/2022 00:00:00 EST Put $379.00,SPY 12/29/2022 00:00:00 EST Put $379.00,Sell,Filled,1,1,1.03,1.03,DAY,12/28/2022 10:47:34 EST,12/28/2022 10:47:34 EST
SPY 12/29/2022 00:00:00 EST Put $379.00,SPY 12/29/2022 00:00:00 EST Put $379.00,Sell,Filled,1,1,1.00,1.00,DAY,12/28/2022 10:40:18 EST,12/28/2022 10:40:18 EST
SPY 12/29/2022 00:00:00 EST Put $379.00,SPY 12/29/2022 00:00:00 EST Put $379.00,Buy,Filled,2,2,@1.12,1.12,DAY,12/28/2022 10:38:57 EST,12/28/2022 10:38:57 EST
TSLA 12/30/2022 00:00:00 EST Put $105.00,TSLA 12/30/2022 00:00:00 EST Put $105.00,Sell,Filled,1,1,2.16,2.16,DAY,12/28/2022 10:38:44 EST,12/28/2022 10:38:44 EST
TSLA 12/30/2022 00:00:00 EST Put $105.00,TSLA 12/30/2022 00:00:00 EST Put $105.00,Buy,Filled,1,1,@2.12,2.12,DAY,12/28/2022 10:38:25 EST,12/28/2022 10:38:26 EST
SPY 12/29/2022 00:00:00 EST Put $379.00,SPY 12/29/2022 00:00:00 EST Put $379.00,Sell,Filled,1,1,1.03,1.03,DAY,12/28/2022 10:37:40 EST,12/28/2022 10:37:40 EST
SPY 12/29/2022 00:00:00 EST Put $379.00,SPY 12/29/2022 00:00:00 EST Put $379.00,Buy,Filled,1,1,@1.09,1.09,DAY,12/28/2022 10:36:59 EST,12/28/2022 10:36:59 EST
TSLA 12/30/2022 00:00:00 EST Put $105.00,TSLA 12/30/2022 00:00:00 EST Put $105.00,Buy,Cancelled,0,1,@2.10,,DAY,12/28/2022 10:36:48 EST,
AAPL 12/30/2022 00:00:00 EST Put $128.00,AAPL 12/30/2022 00:00:00 EST Put $128.00,Sell,Cancelled,0,1,@2.00,,GTC,12/28/2022 10:22:05 EST,
AAPL 12/30/2022 00:00:00 EST Put $128.00,AAPL 12/30/2022 00:00:00 EST Put $128.00,Sell,Filled,1,1,@0.880,0.880,GTC,12/28/2022 10:22:05 EST,12/28/2022 10:41:04 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Sell,Filled,1,1,0.910,0.910,DAY,12/28/2022 10:12:07 EST,12/28/2022 10:12:07 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Buy,Cancelled,0,1,@0.920,,DAY,12/28/2022 10:10:47 EST,
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Sell,Filled,1,1,1.34,1.34,DAY,12/28/2022 10:01:50 EST,12/28/2022 10:01:51 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Buy,Filled,2,2,@1.24,1.24,DAY,12/28/2022 10:01:29 EST,12/28/2022 10:01:29 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Buy,Cancelled,0,2,@1.21,,DAY,12/28/2022 10:01:21 EST,
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Buy,Cancelled,0,2,@1.18,,DAY,12/28/2022 10:01:18 EST,
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Sell,Filled,1,1,1.24,1.24,DAY,12/28/2022 09:50:58 EST,12/28/2022 09:50:58 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Sell,Filled,1,1,1.55,1.55,DAY,12/28/2022 09:48:56 EST,12/28/2022 09:48:57 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Buy,Filled,1,1,@1.42,1.42,DAY,12/28/2022 09:45:08 EST,12/28/2022 09:45:08 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Sell,Filled,1,1,1.45,1.45,DAY,12/28/2022 09:44:02 EST,12/28/2022 09:44:03 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Buy,Filled,2,2,@1.61,1.61,DAY,12/28/2022 09:43:28 EST,12/28/2022 09:43:28 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Sell,Filled,1,1,1.37,1.37,DAY,12/28/2022 09:34:39 EST,12/28/2022 09:34:39 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Sell,Filled,1,1,1.46,1.46,DAY,12/28/2022 09:34:22 EST,12/28/2022 09:34:22 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Sell,Filled,1,1,1.48,1.48,DAY,12/28/2022 09:34:08 EST,12/28/2022 09:34:08 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Sell,Filled,1,1,1.37,1.37,DAY,12/28/2022 09:33:58 EST,12/28/2022 09:33:59 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Buy,Filled,2,2,@1.37,1.37,DAY,12/28/2022 09:33:53 EST,12/28/2022 09:33:53 EST
SPY 12/29/2022 00:00:00 EST Call $384.00,SPY 12/29/2022 00:00:00 EST Call $384.00,Buy,Filled,2,2,@1.33,1.33,DAY,12/28/2022 09:33:46 EST,12/28/2022 09:33:47 EST
AAPL 12/30/2022 00:00:00 EST Put $128.00,AAPL 12/30/2022 00:00:00 EST Put $128.00,Buy,Filled,1,1,@0.990,0.990,DAY,12/28/2022 09:32:09 EST,12/28/2022 09:32:10 EST
QQQ 12/29/2022 00:00:00 EST Put $261.00,QQQ 12/29/2022 00:00:00 EST Put $261.00,Sell,Filled,1,1,1.21,1.21,DAY,12/28/2022 09:31:46 EST,12/28/2022 09:31:46 EST
QQQ 12/29/2022 00:00:00 EST Put $261.00,QQQ 12/29/2022 00:00:00 EST Put $261.00,Sell,Filled,1,1,1.38,1.38,DAY,12/28/2022 09:31:28 EST,12/28/2022 09:31:28 EST
QQQ 12/29/2022 00:00:00 EST Put $261.00,QQQ 12/29/2022 00:00:00 EST Put $261.00,Buy,Filled,2,2,@1.36,1.36,DAY,12/28/2022 09:31:16 EST,12/28/2022 09:31:16 EST
QQQ 12/29/2022 00:00:00 EST Put $261.00,QQQ 12/29/2022 00:00:00 EST Put $261.00,Buy,Cancelled,0,2,@1.31,,DAY,12/28/2022 09:31:14 EST,
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Sell,Filled,1,1,0.840,0.840,DAY,12/22/2022 14:19:35 EST,12/22/2022 14:19:35 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Buy,Filled,1,1,@0.810,0.810,DAY,12/22/2022 14:15:26 EST,12/22/2022 14:15:26 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Buy,Cancelled,0,1,@0.780,,DAY,12/22/2022 14:15:19 EST,
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Sell,Filled,1,1,0.750,0.750,DAY,12/22/2022 14:14:27 EST,12/22/2022 14:14:27 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Buy,Filled,1,1,@0.820,0.820,DAY,12/22/2022 14:13:48 EST,12/22/2022 14:13:49 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Buy,Cancelled,0,1,@0.810,,DAY,12/22/2022 14:13:43 EST,
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Sell,Filled,1,1,0.790,0.790,DAY,12/22/2022 14:13:25 EST,12/22/2022 14:13:25 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Buy,Filled,1,1,@0.840,0.840,DAY,12/22/2022 14:13:09 EST,12/22/2022 14:13:09 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Sell,Filled,1,1,1.16,1.16,DAY,12/22/2022 13:49:49 EST,12/22/2022 13:49:49 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Sell,Filled,1,1,1.14,1.14,DAY,12/22/2022 13:48:28 EST,12/22/2022 13:48:28 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Buy,Filled,1,1,@1.07,1.07,DAY,12/22/2022 13:45:10 EST,12/22/2022 13:45:10 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Buy,Filled,1,1,@1.25,1.25,DAY,12/22/2022 13:39:47 EST,12/22/2022 13:39:47 EST
SPY 12/23/2022 00:00:00 EST Put $352.00,SPY 12/23/2022 00:00:00 EST Put $352.00,Sell,Filled,1,1,0.050,0.050,DAY,12/22/2022 13:36:02 EST,12/22/2022 13:36:03 EST
SPY 12/23/2022 00:00:00 EST Put $352.00,SPY 12/23/2022 00:00:00 EST Put $352.00,Buy,Filled,1,1,@0.060,0.060,DAY,12/22/2022 13:32:52 EST,12/22/2022 13:32:52 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Sell,Filled,1,1,1.24,1.24,DAY,12/22/2022 13:18:32 EST,12/22/2022 13:18:32 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Buy,Filled,1,1,@1.18,1.18,DAY,12/22/2022 13:16:58 EST,12/22/2022 13:16:58 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Buy,Cancelled,0,1,@1.17,,DAY,12/22/2022 13:16:51 EST,
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Sell,Filled,1,1,1.15,1.15,DAY,12/22/2022 13:15:54 EST,12/22/2022 13:15:54 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Buy,Filled,1,1,@1.11,1.11,DAY,12/22/2022 13:14:45 EST,12/22/2022 13:14:46 EST
SPY 12/23/2022 00:00:00 EST Put $373.00,SPY 12/23/2022 00:00:00 EST Put $373.00,Buy,Cancelled,0,1,@1.10,,DAY,12/22/2022 13:14:39 EST,
SPY 12/22/2022 00:00:00 EST Call $377.00,SPY 12/22/2022 00:00:00 EST Call $377.00,Sell,Filled,1,1,0.510,0.510,DAY,12/22/2022 13:08:24 EST,12/22/2022 13:08:25 EST
SPY 12/22/2022 00:00:00 EST Call $377.00,SPY 12/22/2022 00:00:00 EST Call $377.00,Sell,Filled,1,1,0.520,0.520,DAY,12/22/2022 13:07:55 EST,12/22/2022 13:07:55 EST
SPY 12/22/2022 00:00:00 EST Call $377.00,SPY 12/22/2022 00:00:00 EST Call $377.00,Buy,Filled,1,1,@0.620,0.620,DAY,12/22/2022 13:06:34 EST,12/22/2022 13:06:34 EST
SPY 12/22/2022 00:00:00 EST Call $377.00,SPY 12/22/2022 00:00:00 EST Call $377.00,Buy,Filled,1,1,@0.610,0.610,DAY,12/22/2022 13:06:31 EST,12/22/2022 13:06:46 EST
SPY 12/23/2022 00:00:00 EST Call $380.00,SPY 12/23/2022 00:00:00 EST Call $380.00,Sell,Filled,1,1,0.840,0.840,DAY,12/22/2022 13:00:52 EST,12/22/2022 13:00:52 EST
SPY 12/23/2022 00:00:00 EST Call $380.00,SPY 12/23/2022 00:00:00 EST Call $380.00,Sell,Filled,1,1,0.940,0.940,DAY,12/22/2022 12:57:38 EST,12/22/2022 12:57:39 EST
SPY 12/23/2022 00:00:00 EST Call $380.00,SPY 12/23/2022 00:00:00 EST Call $380.00,Sell,Filled,1,1,0.920,0.920,DAY,12/22/2022 12:51:01 EST,12/22/2022 12:51:01 EST
SPY 12/23/2022 00:00:00 EST Call $380.00,SPY 12/23/2022 00:00:00 EST Call $380.00,Sell,Filled,1,1,0.950,0.950,DAY,12/22/2022 12:49:09 EST,12/22/2022 12:49:09 EST
SPY 12/23/2022 00:00:00 EST Call $380.00,SPY 12/23/2022 00:00:00 EST Call $380.00,Buy,Cancelled,0,1,@0.900,,DAY,12/22/2022 12:39:41 EST,
SPY 12/23/2022 00:00:00 EST Call $380.00,SPY 12/23/2022 00:00:00 EST Call $380.00,Buy,Filled,1,1,@0.880,0.880,DAY,12/22/2022 12:35:09 EST,12/22/2022 12:35:09 EST
SPY 12/23/2022 00:00:00 EST Call $380.00,SPY 12/23/2022 00:00:00 EST Call $380.00,Buy,Filled,1,1,@0.900,0.900,DAY,12/22/2022 12:34:23 EST,12/22/2022 12:34:23 EST
SPY 12/23/2022 00:00:00 EST Call $380.00,SPY 12/23/2022 00:00:00 EST Call $380.00,Buy,Cancelled,0,1,@0.890,,DAY,12/22/2022 12:34:21 EST,
SPY 12/23/2022 00:00:00 EST Call $380.00,SPY 12/23/2022 00:00:00 EST Call $380.00,Buy,Filled,1,1,@1.01,1.01,DAY,12/22/2022 12:26:22 EST,12/22/2022 12:26:22 EST
SPY 12/23/2022 00:00:00 EST Call $380.00,SPY 12/23/2022 00:00:00 EST Call $380.00,Buy,Filled,1,1,@1.01,1.01,DAY,12/22/2022 12:26:18 EST,12/22/2022 12:26:21 EST
SPY 12/23/2022 00:00:00 EST Call $382.00,SPY 12/23/2022 00:00:00 EST Call $382.00,Sell,Filled,1,1,0.760,0.760,DAY,12/22/2022 11:55:12 EST,12/22/2022 11:55:12 EST
SPY 12/23/2022 00:00:00 EST Call $382.00,SPY 12/23/2022 00:00:00 EST Call $382.00,Buy,Filled,1,1,@0.780,0.780,DAY,12/22/2022 11:54:55 EST,12/22/2022 11:54:55 EST
SPY 12/23/2022 00:00:00 EST Call $383.00,SPY 12/23/2022 00:00:00 EST Call $383.00,Sell,Filled,1,1,0.720,0.720,DAY,12/22/2022 10:42:35 EST,12/22/2022 10:42:35 EST
SPY 12/23/2022 00:00:00 EST Call $383.00,SPY 12/23/2022 00:00:00 EST Call $383.00,Buy,Filled,1,1,@0.700,0.700,DAY,12/22/2022 10:36:55 EST,12/22/2022 10:36:55 EST
SPY 12/23/2022 00:00:00 EST Call $383.00,SPY 12/23/2022 00:00:00 EST Call $383.00,Sell,Filled,1,1,0.690,0.690,DAY,12/22/2022 10:36:07 EST,12/22/2022 10:36:07 EST
SPY 12/23/2022 00:00:00 EST Call $383.00,SPY 12/23/2022 00:00:00 EST Call $383.00,Buy,Filled,1,1,@0.740,0.740,DAY,12/22/2022 10:31:50 EST,12/22/2022 10:31:51 EST
QQQ 12/23/2022 00:00:00 EST Call $270.00,QQQ 12/23/2022 00:00:00 EST Call $270.00,Sell,Filled,1,1,0.540,0.540,DAY,12/22/2022 10:30:09 EST,12/22/2022 10:30:09 EST
QQQ 12/23/2022 00:00:00 EST Call $270.00,QQQ 12/23/2022 00:00:00 EST Call $270.00,Buy,Filled,1,1,@0.590,0.590,DAY,12/22/2022 10:25:29 EST,12/22/2022 10:25:29 EST
QQQ 12/23/2022 00:00:00 EST Call $270.00,QQQ 12/23/2022 00:00:00 EST Call $270.00,Sell,Filled,1,1,0.550,0.550,DAY,12/22/2022 10:25:02 EST,12/22/2022 10:25:02 EST
QQQ 12/23/2022 00:00:00 EST Call $270.00,QQQ 12/23/2022 00:00:00 EST Call $270.00,Buy,Filled,1,1,@0.670,0.670,DAY,12/22/2022 10:18:49 EST,12/22/2022 10:18:49 EST
SPY 12/23/2022 00:00:00 EST Call $383.00,SPY 12/23/2022 00:00:00 EST Call $383.00,Sell,Filled,1,1,0.840,0.840,DAY,12/22/2022 10:14:14 EST,12/22/2022 10:14:14 EST
SPY 12/23/2022 00:00:00 EST Call $383.00,SPY 12/23/2022 00:00:00 EST Call $383.00,Buy,Filled,1,1,@0.810,0.810,DAY,12/22/2022 10:13:37 EST,12/22/2022 10:13:37 EST
SPY 12/23/2022 00:00:00 EST Call $383.00,SPY 12/23/2022 00:00:00 EST Call $383.00,Sell,Filled,1,1,1.04,1.04,DAY,12/22/2022 10:07:01 EST,12/22/2022 10:07:01 EST
SPY 12/23/2022 00:00:00 EST Call $383.00,SPY 12/23/2022 00:00:00 EST Call $383.00,Buy,Filled,1,1,@1.01,1.01,DAY,12/22/2022 10:06:15 EST,12/22/2022 10:06:15 EST
SPY 12/23/2022 00:00:00 EST Call $383.00,SPY 12/23/2022 00:00:00 EST Call $383.00,Sell,Filled,1,1,1.00,1.00,DAY,12/22/2022 10:05:58 EST,12/22/2022 10:05:58 EST
SPY 12/23/2022 00:00:00 EST Call $383.00,SPY 12/23/2022 00:00:00 EST Call $383.00,Buy,Filled,1,1,@1.10,1.10,DAY,12/22/2022 10:03:22 EST,12/22/2022 10:03:22 EST
SPY 12/23/2022 00:00:00 EST Put $380.00,SPY 12/23/2022 00:00:00 EST Put $380.00,Sell,Filled,1,1,1.77,1.77,DAY,12/22/2022 10:01:55 EST,12/22/2022 10:01:56 EST
SPY 12/23/2022 00:00:00 EST Put $380.00,SPY 12/23/2022 00:00:00 EST Put $380.00,Sell,Filled,1,1,1.77,1.77,DAY,12/22/2022 10:01:49 EST,12/22/2022 10:01:50 EST
SPY 12/23/2022 00:00:00 EST Put $380.00,SPY 12/23/2022 00:00:00 EST Put $380.00,Buy,Filled,1,1,@1.72,1.72,DAY,12/22/2022 10:01:43 EST,12/22/2022 10:01:43 EST
SPY 12/23/2022 00:00:00 EST Put $380.00,SPY 12/23/2022 00:00:00 EST Put $380.00,Buy,Filled,1,1,@1.72,1.72,DAY,12/22/2022 10:01:36 EST,12/22/2022 10:01:37 EST
SPY 12/23/2022 00:00:00 EST Put $380.00,SPY 12/23/2022 00:00:00 EST Put $380.00,Buy,Cancelled,0,1,@1.68,,DAY,12/22/2022 10:01:34 EST,
QQQ 12/23/2022 00:00:00 EST Call $270.00,QQQ 12/23/2022 00:00:00 EST Call $270.00,Sell,Filled,1,1,1.21,1.21,DAY,12/22/2022 09:59:57 EST,12/22/2022 09:59:57 EST
QQQ 12/23/2022 00:00:00 EST Call $270.00,QQQ 12/23/2022 00:00:00 EST Call $270.00,Buy,Filled,1,1,@1.12,1.12,DAY,12/22/2022 09:54:15 EST,12/22/2022 09:54:15 EST
QQQ 12/23/2022 00:00:00 EST Call $270.00,QQQ 12/23/2022 00:00:00 EST Call $270.00,Sell,Filled,1,1,1.16,1.16,DAY,12/22/2022 09:51:27 EST,12/22/2022 09:51:27 EST
QQQ 12/23/2022 00:00:00 EST Call $270.00,QQQ 12/23/2022 00:00:00 EST Call $270.00,Buy,Filled,1,1,@1.11,1.11,DAY,12/22/2022 09:50:32 EST,12/22/2022 09:50:38 EST
QQQ 12/23/2022 00:00:00 EST Call $270.00,QQQ 12/23/2022 00:00:00 EST Call $270.00,Sell,Filled,1,1,1.09,1.09,DAY,12/22/2022 09:50:04 EST,12/22/2022 09:50:04 EST
QQQ 12/23/2022 00:00:00 EST Call $270.00,QQQ 12/23/2022 00:00:00 EST Call $270.00,Buy,Filled,1,1,@1.11,1.11,DAY,12/22/2022 09:48:48 EST,12/22/2022 09:48:49 EST
SPY 12/23/2022 00:00:00 EST Call $384.00,SPY 12/23/2022 00:00:00 EST Call $384.00,Sell,Filled,1,1,1.06,1.06,DAY,12/22/2022 09:42:39 EST,12/22/2022 09:42:39 EST
SPY 12/23/2022 00:00:00 EST Call $384.00,SPY 12/23/2022 00:00:00 EST Call $384.00,Buy,Filled,1,1,@1.06,1.06,DAY,12/22/2022 09:40:54 EST,12/22/2022 09:40:55 EST
SPY 12/23/2022 00:00:00 EST Put $381.00,SPY 12/23/2022 00:00:00 EST Put $381.00,Sell,Filled,1,1,1.89,1.89,DAY,12/22/2022 09:36:21 EST,12/22/2022 09:36:21 EST
TSLA 12/30/2022 00:00:00 EST Put $130.00,TSLA 12/30/2022 00:00:00 EST Put $130.00,Sell,Filled,1,1,3.60,3.60,DAY,12/22/2022 09:35:31 EST,12/22/2022 09:35:31 EST
